id,saless
3000888,5.0
3000889,0.0
3000890,3.0
3000891,2158.0
3000892,0.0
3000893,500.181
3000894,20.0
3000895,602.0
3000896,884.0
3000897,135.268
3000898,173.0
3000899,157.342
3000900,2576.0
3000901,12.0
3000902,1.0
3000903,27.0
3000904,111.0
3000905,0.0
3000906,194.0
3000907,14.0
3000908,27.0
3000909,3.0
3000910,125.554
3000911,3.0
3000912,373.666
3000913,201.0
3000914,2.0
3000915,12.0
3000916,289.324
3000917,48.058
3000918,4375.5522
3000919,125.554
3000920,26.513
3000921,5.0
3000922,0.0
3000923,4.0
3000924,1459.0
3000925,0.0
3000926,130.0
3000927,5.0
3000928,738.0
3000929,650.0
3000930,274.0
3000931,40.0
3000932,38.0
3000933,2331.0
3000934,2.0
3000935,0.0
3000936,7.0
3000937,22.0
3000938,1.0
3000939,111.0
3000940,1.0
3000941,111.0
3000942,34.0
3000943,140.0
3000944,0.0
3000945,171.55501
3000946,111.0
3000947,0.0
3000948,3.0
3000949,102.077
3000950,24.0
3000951,881.871
3000952,111.0
3000953,1.0
3000954,2.0
3000955,0.0
3000956,8.0
3000957,4128.0
3000958,0.0
3000959,634.0
3000960,9.0
3000961,2311.0
3000962,1146.0
3000963,482.064
3000964,66.0
3000965,78.0
3000966,7299.141
3000967,14.0
3000968,0.0
3000969,24.0
3000970,38.0
3000971,0.0
3000972,462.0
3000973,16.0
3000974,11.0
3000975,5.0
3000976,58.0
3000977,1.0
3000978,621.6
3000979,359.0
3000980,1.0
3000981,13.0
3000982,395.125
3000983,142.355
3000984,1596.539
3000985,30.0
3000986,14.0
3000987,3.0
3000988,0.0
3000989,3.0
3000990,1367.0
3000991,0.0
3000992,190.0
3000993,4.0
3000994,554.0
3000995,563.0
3000996,193.0
3000997,38.0
3000998,38.0
3000999,2550.0
3001000,2.0
3001001,0.0
3001002,11.0
3001003,22.0
3001004,0.0
3001005,169.0
3001006,7.0
3001007,156.625
3001008,34.0
3001009,169.0
3001010,2.0
3001011,118.514
3001012,169.0
3001013,2.0
3001014,4.0
3001015,143.254
3001016,61.0
3001017,512.038
3001018,169.0
3001019,1.0
3001020,4.0
3001021,0.0
3001022,5.0
3001023,1071.0
3001024,0.0
3001025,97.0
3001026,9.0
3001027,593.0
3001028,650.0
3001029,131.0
3001030,42.0
3001031,8.0
3001032,2066.0
3001033,1.0
3001034,0.0
3001035,11.0
3001036,22.0
3001037,0.0
3001038,174.0
3001039,0.0
3001040,156.625
3001041,12.0
3001042,174.0
3001043,4.0
3001044,48.937
3001045,185.287
3001046,1.0
3001047,2.0
3001048,52.939
3001049,21.0
3001050,512.038
3001051,174.0
3001052,1.0
3001053,1.0
3001054,0.0
3001055,5.0
3001056,1395.0
3001057,0.0
3001058,202.0
3001059,3.0
3001060,1307.0
3001061,563.0
3001062,223.0
3001063,17.0
3001064,43.883
3001065,2193.0
3001066,2.0
3001067,0.0
3001068,12.0
3001069,38.0
3001070,0.0
3001071,141.0
3001072,3.0
3001073,267.0
3001074,8.0
3001075,141.0
3001076,3.0
3001077,161.333
3001078,317.0
3001079,3.0
3001080,3.0
3001081,31.508
3001082,105.0
3001083,881.871
3001084,141.0
3001085,6.0
3001086,3.0
3001087,0.0
3001088,5.0
3001089,1469.0
3001090,0.0
3001091,139.0
3001092,16.0
3001093,859.0
3001094,563.0
3001095,213.0
3001096,85.0
3001097,52.0
3001098,2590.0
3001099,10.0
3001100,1.0
3001101,7.0
3001102,19.0
3001103,0.0
3001104,173.0
3001105,27.0
3001106,203.558
3001107,34.0
3001108,153.0
3001109,7.0
3001110,108.08
3001111,203.558
3001112,0.0
3001113,4.0
3001114,78.226
3001115,35.0
3001116,881.871
3001117,216.0
3001118,4.0
3001119,2.0
3001120,0.0
3001121,4.0
3001122,1518.0
3001123,0.0
3001124,135.0
3001125,5.0
3001126,1387.0
3001127,563.0
3001128,156.0
3001129,89.0
3001130,10.0
3001131,2984.0
3001132,5.0
3001133,0.0
3001134,12.0
3001135,6.0
3001136,0.0
3001137,142.0
3001138,0.0
3001139,172.0
3001140,34.0
3001141,33.0
3001142,3.0
3001143,63.214
3001144,141.0
3001145,1.0
3001146,2.0
3001147,51.864
3001148,45.0
3001149,884.987
3001150,80.453
3001151,4.0
3001152,6.0
3001153,0.0
3001154,4.0
3001155,2061.0
3001156,0.0
3001157,307.0
3001158,2.0
3001159,1307.0
3001160,1034.0
3001161,453.0
3001162,442.0
3001163,50.0
3001164,3788.0
3001165,12.0
3001166,3.0
3001167,33.0
3001168,20.0
3001169,0.0
3001170,282.0
3001171,0.0
3001172,282.0
3001173,34.0
3001174,188.0
3001175,6.0
3001176,220.233
3001177,282.0
3001178,5.0
3001179,13.0
3001180,260.253
3001181,50.0
3001182,2184.91
3001183,496.0
3001184,8.0
3001185,2.0
3001186,4.0
3001187,2.0
3001188,1923.0
3001189,0.0
3001190,468.0
3001191,0.0
3001192,509.0
3001193,1146.0
3001194,168.631
3001195,138.0
3001196,43.79
3001197,2462.516
3001198,0.0
3001199,0.0
3001200,31.0
3001201,7.0
3001202,0.0
3001203,183.0
3001204,9.0
3001205,183.0
3001206,34.0
3001207,145.0
3001208,0.0
3001209,0.0
3001210,244.705
3001211,1.0
3001212,9.0
3001213,136.52
3001214,47.021
3001215,1293.136
3001216,183.0
3001217,0.0
3001218,8.0
3001219,1.0
3001220,6.0
3001221,2060.0
3001222,0.0
3001223,165.0
3001224,26.0
3001225,964.0
3001226,1011.0
3001227,278.0
3001228,40.0
3001229,29.0
3001230,3551.0
3001231,8.0
3001232,2.0
3001233,7.0
3001234,22.0
3001235,1.0
3001236,159.0
3001237,9.0
3001238,119.578995
3001239,8.0
3001240,159.0
3001241,10.0
3001242,93.796005
3001243,104.0
3001244,3.0
3001245,8.0
3001246,69.946
3001247,13.0
3001248,2184.91
3001249,159.0
3001250,5.0
3001251,4.0
3001252,0.0
3001253,10.0
3001254,2093.0
3001255,0.0
3001256,761.0
3001257,24.0
3001258,719.0
3001259,796.0
3001260,236.0
3001261,167.0
3001262,99.0
3001263,3593.0
3001264,20.0
3001265,1.0
3001266,22.0
3001267,35.0
3001268,0.0
3001269,282.0
3001270,13.0
3001271,27.0
3001272,13.0
3001273,157.0
3001274,8.0
3001275,393.564
3001276,236.0
3001277,3.0
3001278,8.0
3001279,390.311
3001280,96.738
3001281,3468.126
3001282,236.0
3001283,24.921
3001284,9.0
3001285,0.0
3001286,8.0
3001287,3276.0
3001288,0.0
3001289,419.0
3001290,3.0
3001291,1307.0
3001292,1044.0
3001293,776.426
3001294,127.0
3001295,60.128
3001296,7563.633
3001297,23.0
3001298,0.0
3001299,24.0
3001300,38.0
3001301,0.0
3001302,201.0
3001303,0.0
3001304,201.0
3001305,34.0
3001306,260.0
3001307,2.0
3001308,244.255
3001309,265.0
3001310,5.0
3001311,8.0
3001312,221.358
3001313,42.0
3001314,1655.93
3001315,92.0
3001316,14.058001
3001317,13.0
3001318,0.0
3001319,8.0
3001320,3276.0
3001321,0.0
3001322,320.0
3001323,5.0
3001324,1387.0
3001325,701.0
3001326,239.486
3001327,284.0
3001328,85.0
3001329,2769.992
3001330,26.0
3001331,0.0
3001332,36.0
3001333,38.0
3001334,0.0
3001335,226.0
3001336,2.0
3001337,274.409
3001338,34.0
3001339,67.0
3001340,0.0
3001341,127.016
3001342,309.0
3001343,3.0
3001344,8.0
3001345,167.563
3001346,178.903
3001347,1596.539
3001348,61.0
3001349,2.0
3001350,2.0
3001351,0.0
3001352,5.0
3001353,1450.0
3001354,0.0
3001355,107.0
3001356,5.0
3001357,898.0
3001358,1150.0
3001359,99.0
3001360,33.0
3001361,35.0
3001362,2687.0
3001363,8.0
3001364,1.0
3001365,41.0
3001366,38.0
3001367,0.0
3001368,119.0
3001369,1.0
3001370,122.82
3001371,3.0
3001372,129.0
3001373,2.0
3001374,113.887
3001375,122.82
3001376,4.0
3001377,12.0
3001378,193.754
3001379,34.0
3001380,804.765
3001381,129.0
3001382,6.0
3001383,4.0
3001384,0.0
3001385,4.0
3001386,1264.0
3001387,0.0
